Pra 1+kk,Pra 1+1,Pra 2+kk,Pra 2+1,Pra 3+kk,Pra 3+1,Pra 4+kk,Pra 4+1,Pra 5+kk,Pra 5+1,Pra 6-a-vice,Pra atypicky,Pra rodinny,Pra chata,Pra chalupa,Pra vila,Pra na-klic,Pra zemedelska-usedlost,Pra pamatka,Pra bydleni,Pra pole,Pra les,Pra zahrada,Pra ostatni-pozemky,Pra louka,Pra komercni,Pra sady-vinice,Pra rybnik,T_9 1+kk,T_9 1+1,T_9 2+kk,T_9 2+1,T_9 3+kk,T_9 3+1,T_9 4+kk,T_9 4+1,T_9 5+kk,T_9 5+1,T_9 6-a-vice,T_9 atypicky,T_9 rodinny,T_9 chata,T_9 chalupa,T_9 vila,T_9 na-klic,T_9 zemedelska-usedlost,T_9 pamatka,T_9 bydleni,T_9 pole,T_9 les,T_9 zahrada,T_9 ostatni-pozemky,T_9 louka,T_9 komercni,T_9 sady-vinice,T_9 rybnik,Oth 1+kk,Oth 1+1,Oth 2+kk,Oth 2+1,Oth 3+kk,Oth 3+1,Oth 4+kk,Oth 4+1,Oth 5+kk,Oth 5+1,Oth 6-a-vice,Oth atypicky,Oth rodinny,Oth chata,Oth chalupa,Oth vila,Oth na-klic,Oth zemedelska-usedlost,Oth pamatka,Oth bydleni,Oth pole,Oth les,Oth zahrada,Oth ostatni-pozemky,Oth louka,Oth komercni,Oth sady-vinice,Oth rybnik,Měsíc
152573.5,126303.5,133333.0,115700.0,128880.5,100000.0,123761.0,106542.0,134110.5,112208.5,133555.5,106329.0,29953.0,7204.0,,30823.5,25595.0,,46007.0,17500.0,401.0,331.0,3094.5,1800.0,900.0,5000.0,,,107280.0,73000.0,86769.0,56773.0,82307.0,57406.5,84011.5,57601.5,86466.0,61399.0,48736.5,77948.5,15004.0,4396.0,6659.0,13231.0,16449.0,,34196.0,4188.5,175.0,105.0,2123.5,440.5,199.0,2590.0,1800.0,717.0,70965.5,49980.0,67658.0,44068.5,65978.0,43625.0,60185.0,40792.0,55895.0,40061.0,38706.0,48000.0,7099.0,4155.0,3540.0,12625.5,8966.5,1474.5,4492.5,2026.5,52.0,46.0,774.0,149.0,88.0,1047.0,116.0,251.5,2022-08-22
151405.0,129420.0,131382.5,113636.0,126923.0,98816.0,127142.0,106485.0,142851.0,117096.0,133333.0,109444.0,29076.5,7516.0,,29732.0,30328.0,,33333.0,17765.0,409.0,331.0,3775.0,1784.0,944.0,6620.0,,836.0,103030.0,70569.5,87000.0,54528.0,82638.0,56913.5,83707.0,56950.0,93725.0,61399.0,52327.0,69692.5,14444.0,4346.0,7010.5,11297.0,15621.0,,,3677.0,197.0,75.0,2283.0,541.0,199.0,2600.0,1800.0,717.0,70976.0,47777.0,68798.5,43968.0,66406.0,42800.0,59394.0,40253.0,55865.0,38492.5,33518.0,45828.0,6995.5,4055.0,3463.0,10063.0,9797.5,1450.0,1993.0,2082.0,55.0,46.0,748.5,148.0,86.0,1001.5,120.0,180.0,2022-09-23
151212.0,123197.5,130565.5,111359.0,125606.0,99679.0,124626.5,104710.0,146906.5,117616.0,127016.0,119361.0,28846.0,7065.5,,28873.0,35855.0,,51489.5,17210.0,409.0,251.5,3924.5,2412.0,1000.0,3655.0,,836.0,96481.0,67222.0,86806.0,53793.0,82330.0,55036.0,83839.5,53988.0,87053.0,63888.0,52407.0,82796.0,14487.0,4064.0,6803.5,12170.0,16289.5,,,3630.0,173.5,94.5,2219.0,522.0,195.0,2569.0,1800.0,825.5,70312.0,46470.0,68175.0,42943.0,64240.0,41884.0,59658.0,39412.5,54947.5,39418.0,33518.0,48437.0,6996.0,4054.0,3464.0,9865.0,9576.0,1440.0,1953.0,2100.0,57.0,45.0,754.5,129.0,88.0,1001.0,109.0,149.0,2022-10-24
146764.0,120529.5,129001.5,109853.0,124630.0,95955.5,127075.5,103020.0,131034.0,115833.0,139844.0,122429.5,29000.0,6728.0,,29862.0,35855.0,,69646.0,17651.0,412.0,309.0,3470.5,1768.0,780.5,3798.5,,836.0,96481.0,65604.0,84782.0,53753.0,81250.0,53623.0,82540.5,53382.0,75706.5,63052.0,52474.5,82815.0,14216.0,4238.0,6803.5,9095.0,16912.0,,,3631.0,154.5,88.0,2337.5,360.0,195.0,2590.0,1800.0,825.5,71128.5,46073.0,67164.0,41946.0,63776.0,41139.0,58823.0,37603.0,54510.5,36956.0,33018.0,46872.0,6982.0,3946.5,3598.5,9541.0,9411.0,1319.0,2811.0,2100.0,55.0,44.0,701.5,136.0,83.0,1002.0,105.5,130.0,2022-11-24
